id,type,phase,title,status,owner,depends_on,acceptance,notes
S-205,story,2,LSP + VS Code ext,done,agent,S-204,completions for predicate ids,D-14 option B: packages/axm-lsp hand-written over vscode-languageserver 10 reusing parseAxm/formatAxm (one grammar; Langium would need a second .langium grammar); diagnostics/completion (15 predicate ids parity vs builtinRegistry; caps; mode/op/profile; depth-aware keyword snippets)/hover/symbols/format-on-clean-parse/semantic tokens; 32 tests; packages/vscode-axm private ext codai.axiom-axm with TextMate grammar + LanguageClient (node-ipc) + bundled server.cjs fallback; vsix 309 KB via vsce --no-dependencies into .copilot-tmp; not on Marketplace
S-206,story,2,Streamable HTTP + conformance,done,agent,S-107,0 unexpected conformance failures,packages/mcp/src/http.ts (node:http + SDK web-standard transport; per-session McpServer; loopback default; bearer mandatory off-loopback; lazy chunk http-lazy.js); axiom mcp --http host:port [--http-token-env]; packages/conformance harness + baseline.yml (10 pass / 22 expected / 0 unexpected); CI job conformance (ubuntu)
S-207,story,2,template sources + emitters-web (Next16/Hono4),done,agent,S-104,golden fixtures,plan/template.ts registry interface + compile wiring; @codai/axiom-emitters-web web@2.0.0 7 templates with goldens + pinned digest; ERR_EMITTER_UNKNOWN/ERR_TEMPLATE_UNKNOWN/ERR_TEMPLATE_PARAMS; axiom emitters verb + axiom://emitters; docs/emitters.md
S-301,story,3,CEL predicates via cel-js,done,agent,S-105,200 vector suite pure,D-15 chose @marcbachmann/cel-js 8.0.0 (lazy import; eager bundle 872.4->880.2 KB); predicate expr.cel over manifest/artifacts/content/repo; function allowlist (no timestamp/duration/now) + literal RE2-safe matches + depth 24 / 2000 nodes / 100 ms budget; 345 vectors (197 true / 58 false / 90 error) + purity + fast-check; registry 16 ids; docs/checks.md
S-302,story,3,DSSE signing + requireSigned + anti-rollback,done,agent,S-103,byte-change rejected,D-16: detached DSSE v1.0.2 envelopes in ManifestBundle.signatures (payloadType application/vnd.axiom.manifest+json; payload base64(JCS(manifest)); Ed25519 via node:crypto; keyid = hex sha256(raw pubkey)); trust store .axiom/trust/keys.json + state.json lastCounter; ManifestBody.counter/Plan.counter; predicate manifest.requireSigned {minSignatures antiRollback trustFile} -> signature.missing|unknownKey|bad|notCanonical|rollback fail-closed; CLI keygen/sign/trust/verify --root; axiom_manifest_verify signatures block; apply advances state only on applied; codes ERR_SIGNATURE_MISSING/INVALID ERR_ROLLBACK; docs/signing.md; cross-root replay documented as non-goal
S-303,story,3,ref sources --allow-net; CAS GC,done,agent,S-104,offline default enforced,
S-304,story,3,axiom_repo_snapshot,done,agent,S-107,same tree → same snapshotDigest; added file changes it; cap → truncated prefix; .. glob rejected; symlink never followed,docs/snapshot.md; 11 MCP tools; CLI snapshot + snapshot-diff
S-305,story,3,axiom migrate v1,done,agent,S-102,v1 fixtures roundtrip,
S-306,story,3,Integrations brivio/metu/codai,done,agent,S-201;S-202,each consumer has a passing e2e,brivio: done (adapter+profiles+ADR-0200 staged in brivio; not committed; e2e in docs/integration/brivio.md) - metu: done (axiom-plan-apply skill + 6 footers + profile/gate/mcp.json/hook staged in metu; e2e in docs/integration/metu.md) - codai: done (swe-harness AXIOM_APPLY=1 opt-in via applyViaAxiom + 6 tests + mcp.json + design note staged in codai; pnpm install there after npm publish)
D-13,decision,0,Template emitters as v2.1 plugin,done,owner,,answer recorded,delivered by S-207 (emitters-web; registry injected into compilePlan)
D-14,decision,2,LSP: hand-written vscode-languageserver (B) not Langium (A),done,agent,S-204,rationale in packages/axm-lsp/README.md,Langium derives all services from a .langium Grammar AST -> second grammar that can drift; .axm is small enough to hand-write completion/hover/symbols
D-16,decision,3,Manifest signing: detached DSSE/Ed25519 over JCS body + per-root trust store + integer counter (A),done,agent,S-302,rationale in PLAN.md D-16,envelope outside canonical body so manifestDigest unchanged; keyid = full hex sha256(raw 32-byte pubkey) treated as hint; private key only via AXIOM_SIGNING_KEY or --key-file; state advanced only on applied; ported from codai rules-core acceptManifest minus EXPIRED/UNBOUND (no clock in hashed data); root not bound into payload by design
D-15,decision,3,CEL engine: @marcbachmann/cel-js 8.0.0 (A) not own subset (B),done,agent,S-301,rationale in PLAN.md D-15,cel-js lib has no Date.now/Math.random; timestamp/duration family denied via function allowlist; unlistedVariablesAreDyn=false + limits (depth 24 / 2000 nodes) + 100 ms budget + literal RE2-safe matches; lazy import keeps eager MCP bundle at 880.2 KB
